@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' mercury prize tv? where? field music vote, win tomorrows gig blinder! ',2,1,0,0,positive,2,0,0
' asia stocks us, china data: asian stock markets advanced friday batch upbeat economic data u.s. chi... ',0,0,0,0,positive,2,0,0
' breaking dawn coming 16th , yayyy ',0,0,0,0,positive,1,1,0
' celebrate chinese year #shanghai (around february) dragon dance spring festival! amazing experience! ',0,2,0,0,positive,3,1,0
' disappointing uk govt issueing reassuring messages tehran influenced @nigel_farage :) ',0,0,1,0,negative,0,1,0
' footage studio bullet valentine finished recording upcoming 4th album.... ',0,0,0,0,objective,0,0,0
' bought 1st heineken beer las vegas. ps ive lived 5 yrs ~what long! pic.twitter.com/wxvobdek ',0,1,0,0,negative,0,0,0
' 20 june 2012, european tour party drove fabulous road davos stelvio. bit... ',0,0,0,0,neutral,1,0,0
' join thursday introduction dramatic reading charles dickenss christmas carol. 11/1 6-7pm. ',0,0,0,0,objective,0,0,1
' @thementalistcbs cant wait series, starts sunday britain, #redjohn ',0,0,0,0,positive,0,0,0
' published blog entry november 18 - "otherwise sheila great" art county. ',0,0,0,0,positive,0,0,0
' dr. mohamed morsi announced egypts elected president glorious 25th jan revolution. congratulations ',0,0,0,0,positive,2,0,0
' northern lights sale thursday; great pedigrees catalogue! genomics full packages! view catalogue online! ',0,3,0,0,positive,1,0,2
' bowen cofield will better 2nd yr, hope jenkins will good preseason, unhatched eggs ',0,0,0,0,positive,5,0,0
' google+ hangout schedule--see november 21?! details here: ',1,1,0,0,objective,0,0,0
' "@purpleendorphin: tang jun christmas." valentines well!!! ',0,3,0,0,positive,0,0,0
' voted 1st lady coast 2 coast mixtape 224 hosted kendrick lamar! @messengerlady7 ',0,1,0,0,neutral,0,0,0
' news release 09 october 2012 customers negros sub-grid experienced partial outage today 5:45pm (cont) ',0,0,0,0,negative,1,0,0
' #steelers fans upset suisham missing kick. heard guy named billy cundiff available. ',0,0,0,0,neutral,1,1,0
' oh, fellating harry redknapp, 3rd round stoke season. remember that? ',1,0,0,0,neutral,0,0,0
' @discoveryuk #halloween good .. 3rd? valentines day? ? ',3,0,0,0,positive,1,0,0
' @mostdumbestlaws: betrayed wife legally allowed kill adulterous husband, bare hands. (hong kong) ',0,0,0,0,negative,0,1,0
' @jsitton71 eligible receiver jacksonville guys sunday. thoughts? ',1,0,0,0,neutral,1,0,0
' russell howard, cuckoo, celebrity juice, family guy, thursday night best night comedy ',0,0,0,0,positive,2,1,0
' ricky martin gay sexy af !!!!!!!! :d ',0,8,0,0,positive,1,0,0
' hey @kcrw members, shot leonard cohen tix morning @mbekcrw? @anne_litt will sunday! ',1,1,0,0,positive,1,0,0
' gonna ride love train tomorrow..dig ...soul train...ojays. .bad ass...do it... ',0,0,0,0,positive,1,0,0
' md wanna bear negros shit fun , going sunday ross snighter sunday finna pop twl ',0,0,0,0,positive,1,1,0
' nick diaz "fight gsp tomorrow ufc asked". except, know, wouldnt... suspended... ',0,0,0,0,negative,0,0,0
' tweet ever, loving san diego! busy day ready @ufc fuel tv tomorrow. ',0,1,0,0,positive,2,1,0
' thinking running australia day weekend january. good bad idea? ',1,0,0,0,neutral,1,1,1
' glittery nails come! three polishes wonderland collection @modelsown ',0,1,0,0,positive,0,0,0
' <--- icon. changing icons lot long jennette uploads pics beautiful ',0,0,0,0,positive,1,1,0
' damn, missed #cmas @ng03ruth ',0,0,0,0,neutral,0,1,0
' dr. mohammed morsi announced egypts elected president glorious 25th jan revolution.... ',0,0,0,0,positive,1,0,0
' @benthepcguy answer try! wp8 call 3rd p. apps? intents android. wanna switch wp! ',1,2,0,0,positive,0,0,1
' protest mitch daniels purdue presidential nomination tomorrow @ loeb theater 2:30 pm. bring friend! #soapurdue ',0,1,0,0,negative,0,1,0
' dr. mohamed morsi announced egypts 1st elected president glorious 25th jan revolution. congratulations #egypt! ',0,1,0,0,positive,2,0,0
' thursday night football game sucks. chiefs! hot head rivers explode sideline tonight. ',0,1,0,0,negative,1,2,0
' #saphila +1500 people superbowl sun city "discover" help "africa before" ',0,0,0,0,neutral,1,0,0
' nebraska nation-leading players first-ever senior bowl watch list released saturday... ',0,0,0,0,positive,0,0,0
' playing @garbage day prep tomorrows concert fort canning. go, baby, go! ',0,1,0,0,positive,0,0,0
' @thereidreport & potus wins 2nd term isnt nj gov gonna bashing state better shape (2/2) ',0,0,0,0,positive,2,1,0
' @mona_elashry criminals killed sadat, process killed egypt...they destroyed future young & egyptians.. ',0,0,0,0,negative,0,2,0
' watching favourite @oprah scenes (for 4th time) jennifer hudson awol. excuse me, hell going on?! ',1,1,0,0,negative,1,1,0
' @jayauna_man going game ? #tyeisha ',1,0,0,0,neutral,0,1,0
' fabio capello: "from ive days assure russia capable good result portugal tomorrow". ',0,0,0,0,positive,3,0,0
' "columbus" shoots bill murray zombieland funniest things ever. ',0,0,0,0,objective,0,0,0
' photo: fab find! jason wu satin scarlet clutch 5th! whoop whoop! (taken instagram) ',0,3,0,0,positive,0,0,0
' poland criticize 18th amendment. frame opened. topic earlier. #uprlka ',0,0,0,0,neutral,0,1,0
' "success saturday"- great time 4th annual girlfriend group celebration! @cheryl wood @chere cofield @vanessa maddox ',0,1,0,0,positive,1,0,0
' @cmpunk holds wwe title royal rumble, will held title 434 days. making 6th longest reign... ',0,0,0,0,neutral,1,0,0
' sag life: stacey, april, gabriel irieapril #mrandmrscheek happy wedding day gabe! @ north star ballroom ',0,1,0,0,positive,2,1,0
' victor cruz tuesday agent @giants "agreed structure" contract. @profootballtalk @nfl @espnfantasy ',0,0,0,0,objective,0,0,0
' best thing walking dead returning spartacus will too! (dammit, starz site january) ',0,1,0,0,positive,2,1,0
' jesus, cvs, mom & mary...i kick flu 1 week! w/out maryjane monday! #struggles ',0,2,0,0,positive,0,1,0
' apple ceo: outsourcing mapping apps china. ur @ bout bring manufacturing jobs back. ',0,0,0,0,neutral,0,0,0
' @geesblackhair god cant brfeathe wdswkiademj dotn calmdmm :0 :d :/]( ',0,0,0,0,positive,0,0,0
' @923nowfm @jenniferhudson jennifer hudson 26th street great!! super skinny ',0,2,0,0,positive,1,1,0
' #longharryimagine #imagine friday night find watching notebook, again. (cont) ',0,0,0,0,neutral,0,0,0
' nfl commissioner roger goodell cancel pro bowl: care pro bowl? ',1,0,0,0,negative,3,0,0
' join phil november 8 better software east conference orlando hell speaking to... ',0,0,0,0,neutral,1,1,0
' pacino play paterno bio film coming soon. will mark pacinos 2nd film phrase, "say hello friend." ',0,0,0,0,objective,1,0,0
' swear tomorrow niner fans start tweeting kyle williams tomorrow, best gonna check. ',0,0,0,0,negative,2,1,0
' recap. bad 25 tuesday. spike lee documentary michael jackson. amazing. && showing 6 days. ',0,0,0,0,positive,0,1,0
' @adamlambert omfg adam lambert nominated 3 grammies!!!!!!!!!!!!!!!!!!!!! <3 ',0,21,0,0,neutral,0,0,0
' harry styles rocking lyle scott. 10...but honest, life.. @lyle_and_scott pic.twitter.com/w8j9stx1 ',0,0,0,0,positive,0,0,0
' experiencing issues fuel tv (ch 39). friday monday. ',0,0,0,0,negative,0,1,0
' blog post: vice president joe biden top ten list cbss "late david letterman," thursday,... ',0,0,0,0,objective,1,1,0
' kpop: will psy korean win grammy?: psy qualify upcoming grammy awards. gangnam sty... ',1,0,0,0,positive,3,0,0
' sticks stones break bones, rugby better! ',0,1,0,0,positive,0,1,0
' blame br? spunked cash. refused spend more. ',1,0,0,0,negative,0,2,0
' rumor: #blackhawks traded niklas hjalmarsson #oilers sam gagner. stay tuned. ',0,0,0,0,objective,0,0,0
' visit #iran euro mps called sat tehran refused meet jailed activist ',0,0,0,0,negative,0,1,1
' #linsanity"@espnstatsinfo: jeremy lin +23 rockets debut. 2nd-best plus-minus game career." ',0,0,0,0,positive,0,1,0
' @richardwakile station running gas bad. ! ',0,1,0,0,positive,0,0,0
' indianapolis tomorrow swing macys castelton mall 5:30-7:30. ill signing autographs pictures! ',0,1,0,0,positive,0,1,1
' @rbusch17: anaheim ducks interested sam gagner edmonton oilers. trade ducks 1st round pick ',0,0,0,0,objective,1,0,0
' wait @fancystepdad boys @theprincerupert @jakecausey friday athens! ',0,1,0,0,positive,0,0,0
' long princeton (and diggy) #imagine : happy valentines day (yn)... february 14 9 @nounouche10 ',0,0,0,0,positive,1,1,0
' hey daryl! great connecting anti #fracking colorado. excited issue. deadline nov 15th. @dhlovelife ',0,1,0,0,positive,2,0,0
' @bucksadschool morning homeless men evening charles dickenss great great granddaughter standard day 1st yrs bucksadschool ',0,0,0,0,neutral,2,0,0
' full, part-time job internship offer? know! signing day tomorrow lbjsc amphitheater-tell will work! ',1,2,0,0,objective,1,0,0
' niggas 10th grade shit tonight ',0,0,0,0,negative,0,1,0
' toi israel admits 1988 killing arafats deputy: israel time thursday admitted responsibility... ',0,0,0,0,negative,0,1,0
' friday night threat signal dickens! awesome night!!! ',0,4,0,0,positive,1,1,0
' @nery_lr lol saturday yeah :3 ',0,0,0,0,positive,0,0,1
' excited trunk treat tomorrow (nov 2) night boys girls club pottstown. will start at... ',0,0,0,0,positive,3,0,0
' #sexy comment about: theeuropeandream indianapolis: friday-sunday! ',0,1,0,0,positive,0,0,1
' #steelernation send boys 2 2013 nfl pro bowl. @nfl ur vote counts, nov 6th election. ',0,0,0,0,neutral,1,0,0
' ive denzel washington movie flight @itsjustinmartin ! kid ! theatre tomorrow ! ',0,3,0,0,positive,1,0,0
' love michael jacksons 8th nose .. youll understand ',0,0,0,0,neutral,2,0,0
' join sia trek treat, october 27th! fundraiser safe house! ',0,2,0,0,objective,1,0,0
' lot candy left tomorrow :) ',0,0,1,0,positive,0,0,0
' buffalo bills kyle williams misses practice thursday: second straight day, buffalo bills... #bills #nfl ',0,0,0,0,negative,1,1,0
' hey guys tomorrow national ground hog day, hope post it!! hahahaha ',0,2,0,0,positive,1,0,0
' @hollypaterson_x playing temple earlier, thinkin 6th year xo ',0,0,0,0,neutral,0,0,0
' shit bar!.. arm stamped! wake tomorrow prints arm twat! ',0,3,0,0,negative,0,1,0
' apple software, retail chiefs overhaul: san francisco (reuters) - apple ceo tim cook monday replaced heads s... ',0,0,0,0,objective,0,0,0
' #loanwatch: ben amos doubt tonights hull city game doncaster (2nd round league cup), groin problem. ',0,0,0,0,negative,0,2,0
' wow...sounds junior well! ',0,1,0,0,neutral,0,0,0
' do!! "@waterbearer131: @tanycoutur3_ @northernbeauty_ guys denzel washington movie tomorrow?" ',1,2,0,0,positive,0,0,0
' @zachjayl candy till monday. (by stupidity) sick person meow. .-. ',0,0,0,0,negative,0,1,0
' jay paterno, penn state assistant football coach son joe paterno, sunday night event a... ',0,0,0,0,neutral,0,0,0
' @kvaldez10 kaaaaarrraaa... =)) ',0,0,1,0,positive,0,0,0
' 1st volkswagen "twat" today. jetta, lose j, spell teat, turn sideways ',0,0,0,0,neutral,0,1,0
' well thursday morning @taylorswift13 won safe sound duet @thecivilwars!!! ',0,3,0,0,neutral,4,0,0
' @coverdog5 @piper1013 @jukakooikerjack ras sparky evidence birthday steak peas gravy! ',0,1,0,0,neutral,0,0,0
' rafa injury best year 1st race... :( #m6 ',0,0,0,1,negative,1,1,0
' @jamesduffy01 others...jenelle mistakes time change better person...its late you...fuckhead ',0,0,0,0,negative,1,1,0
' jenelle tomorrow. watch netflix eat mac & cheese with.. ',0,0,0,0,neutral,0,0,0
' halloween third biggest party day year years eve super bowl sunday ',0,0,0,0,positive,1,0,0
' cheaper carbon replaces silicon solar panels: tweet washington, nov 1 (ians) researchers built first... ',0,0,0,0,neutral,1,0,0
' ill loving jennette 31st feb. february 28 days doesnt count. <3 ',0,0,0,0,positive,1,1,0
' inter, roma keep pace wins: inter milan pace serie leaders juventus catania 2-0 san siro sunday. ',0,0,0,0,neutral,0,0,0
' awesome wedding shoot amsterdam today, excited fot saturday castle utrecht... previews coming soon.... ',0,0,0,0,positive,2,0,0
' mitch daniels stephen colbert purdue hat thursdays show... hope burns raging flame glory ',0,0,0,0,positive,3,2,0
' watching denzel washington talking movie flight comming nov 2nd 2012 #lateshow david letterman ',0,0,0,0,objective,0,0,0
' @maherzain: dr mohamed morsi announced egypts 1st elected president glorious 25th jan revolution. congratulations #egypt ',0,0,0,0,positive,2,0,0
' piss easy job analysing motd2. repeat gary neville super sunday. ',0,0,0,0,positive,2,0,0
' going finish watching vow tomorrow , cute movie c: ',0,0,0,0,positive,2,0,0
' music picks: r. kelly, leonard cohen, cat power: fri 11/2 grace potter & nocturnals wiltern should... ',0,0,0,0,neutral,1,0,0
' close eyes sun going youll alright hurt morning light ill safe sound #np ',0,0,0,0,positive,3,3,0
' proper buzzing watch vow @_courtssx tomorrow;) ',0,0,1,0,positive,2,1,0
' 3rd mariah song night nooooooooo. bad. #xfactor ',0,0,0,0,negative,0,0,0
' noel gallaghers hfb kopparberg damn perfect saturday evening. 100% perfect noel gig. ',0,0,0,0,positive,2,1,0
' tomorrow opportunity love continues @ boys & girls club (123 jefferson). meet 10am, w/ boots gloves possible. ',0,0,0,0,positive,2,0,0
' excited gonna meet buddy cake boss ruth eckerd hall grammy jan 12. cant wait !!!! pic.twitter.com/mi1trulp ',0,4,0,0,positive,1,0,0
' read charles dickens homework greatest thing ',0,0,0,0,positive,1,0,0
' hit #doghouse candidates tonights show. best tweets hit air 10:30 ',0,0,0,0,negative,1,0,1
' slept 6 afternoon yesterday, ive woken up. awesome. ',0,0,0,0,negative,0,0,0
' pacino play paterno psu movie. itll 2nd movie career w/ phrase "say hello friend." #scarfacial ',0,0,0,0,neutral,0,0,0
' @mrzsully4lyfe hope aint tweetn live alaska ',0,0,0,0,positive,2,0,0
' @edwardsali32 boots mate, v.handy today!! ',0,2,0,0,positive,0,0,0
' gon victor cruz real deal lines outside, slot, doesnt disappear sunday ',0,0,0,0,negative,2,0,0
' watch will ferrell zach galifanakis duke campaign thursday midnight! ',0,1,0,0,objective,1,0,0
' steelers will travel york sunday giants game: pittsburgh steelers face york giants ... ',0,0,0,0,objective,1,0,2
' @reaganpitt movie day grammys hot chocolate tomorrow... #pleaseohplease ',0,0,0,0,positive,1,0,0
' niggas boutta droppin flies georgetown tomorrow , catchh ! ',0,1,0,0,negative,0,0,0
' hackers defeated windows 8, readwrite mobile ranked 5th interface design, ios android. ',0,0,0,0,negative,1,0,0
' kobe isnt rocking purse european.............. ',0,0,0,0,objective,0,0,0
' heard crush going bell game tomorrow wanna talk? wtf? :o #weird ',2,0,0,0,negative,0,2,0
' nikon photographers there, brace awesome tomorrow blog. team canon, epic! ',0,1,0,0,positive,1,0,0
' watch denzels movie tomorrow! meeeeeeeeeee. ',0,1,0,0,objective,0,0,0
' watching 2nd punisher. quentin tarentino directing thomas jane castle ',0,0,0,0,positive,0,0,0
' downloading versions greek alphabet song listen repeat thursday night.. life now.. ',0,0,0,0,objective,0,0,0
' buzzer beater jump shot parker. primetime thursday game...no happen! great nba?!?! ',2,3,0,0,neutral,1,0,0
' guarantee gaga debuts single grammys february. opposed agesssss away. ',0,0,0,0,neutral,1,1,0
' fed beige book: fiscal cliff concerns huring retail sales. weak spending loan demand steady. mixed report. #economy $$ ',0,0,0,0,positive,0,2,0
' aboud el zomour, guy killed sadat, attending october 6 celebrations cairo stadium." shame!!!! ',0,4,0,0,negative,0,1,0
' australia day #t20 international kick-start ultimate australia day long weekend @anzstadium sat 26 jan: ',0,0,0,0,objective,1,1,0
' ugh going athens saturday night. friday! ',0,1,0,0,negative,0,1,0
' spartacus 2.0 sauna...imma sore tomorrow worth ',0,0,0,0,positive,1,1,0
' storm will moving inland cny tomorrow. ill worried family. living oneida lake. ',0,0,0,0,negative,2,3,0
' wait play san fran sunday. beat nfc championship beat now. ',0,0,0,0,positive,0,0,0
' championship: team news: bellamy frame cardiff: team news saturdays championship... #mogganaut ',0,0,0,0,objective,0,0,0
' omg ive fucking chocolate victoria sponge fridge *oh mama, daddy, play kabaddi* ',0,0,0,0,positive,0,1,0
' maryland, early voting extended tomorrow 9pm. vote! ',0,1,0,0,objective,0,0,0
' cupid work da 1st time dont wanna friend ',0,0,0,0,negative,2,0,0
' nice play penny saturday. real problem. cougar town love game. haha. ',0,0,0,0,positive,3,0,0
' incredible pass vick kyle williams. williams jumps carr zone, 21-0 2nd. ',0,0,0,0,positive,1,0,0
' jr selected pro bowl team season yet!!!! game saturday playoffs. ',0,4,0,0,positive,1,1,0
' @vanessacaterina damn dont wanna computer. tomorrow :( harry feels control outtakes video broke ',0,0,0,1,negative,0,2,1
' @theellenshow congratulations celebrating british kid singers sophia graces rosies 1st anniversary visit show. ',0,0,0,0,positive,2,0,0
' fucking time fans. boro saturday? ',1,0,0,0,negative,0,1,0
' @karabellespn trade calvin, cj murray griffin, mccoy lloyd keeper ppr league? harvin 2nd rb lacking ',1,0,0,0,objective,0,1,0
' tomorrow... air live 9:05 wjct radio. tv taping good morning jacksonville 10:30. #excitingtimes ',0,0,0,0,positive,2,0,1
' carmine lupretazzi ',0,0,0,0,negative,0,0,0
' waiting highlight thursday night celebrity juice #nolife ',0,0,0,0,positive,2,0,0
' pierce veilrt @fazachary: irt @abityab: lagu demen bullet valentine, hbu ?? ',2,0,0,0,neutral,0,0,0
' northern lights sale tomorrow wexham cup bull sale; sale elite female holstein & jerseys! real treat sale! trick! ',0,3,0,0,positive,4,0,0
' ben bicester full chavs, well currently sat years cast jeremy kyle. uh hypocritical much? ',1,0,0,0,neutral,1,1,1
