@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' @coverdog5 @piper1013 @jukakooikerjack ras sparky evidence birthday steak peas gravy! ',neutral
' rafa injury best year 1st race... :( #m6 ',negative
' @jamesduffy01 others...jenelle mistakes time change better person...its late you...fuckhead ',negative
' jenelle tomorrow. watch netflix eat mac & cheese with.. ',neutral
' halloween third biggest party day year year's eve super bowl sunday ',positive
' cheaper carbon replaces silicon solar panels: tweet washington, nov 1 (ians) researchers built first... ',neutral
' loving jennette 31st feb. february 28 days count. <3 ',positive
' inter, roma keep pace wins: inter milan pace serie leaders juventus catania 2-0 san siro sunday. ',neutral
' awesome wedding shoot amsterdam today, excited fot saturday castle utrecht... previews coming soon.... ',positive
' mitch daniels stephen colbert purdue hat thursday's show... hope burns raging flame glory ',positive
' watching denzel washington talking movie flight it's comming nov 2nd 2012 #lateshow david letterman ',objective
' @maherzain: dr mohamed morsi announced egypt's 1st elected president glorious 25th jan revolution. congratulations #egypt ',positive
' piss easy job analysing motd2. repeat gary neville super sunday. ',positive
' going finish watching vow tomorrow , cute movie c: ',positive
' music picks: r. kelly, leonard cohen, cat power: fri 11/2 grace potter & nocturnals wiltern should... ',neutral
' close eyes sun going alright hurt morning light safe sound #np ',positive
' proper buzzing watch vow @_courtssx tomorrow;) ',positive
' 3rd mariah song night nooooooooo. bad. #xfactor ',negative
' noel gallagher's hfb kopparberg damn perfect saturday evening. 100% perfect noel gig. ',positive
' tomorrow opportunity love continues @ boys & girls club (123 jefferson). meet 10am, w/ boots gloves possible. ',positive
' i'm excited i'm gonna meet buddy cake boss ruth eckerd hall grammy jan 12. wait !!!! pic.twitter.com/mi1trulp ',positive
' read charles dickens homework greatest thing ',positive
' hit #doghouse candidates tonight's show. best tweets hit air 10:30 ',negative
' slept 6 afternoon yesterday, woken up. awesome. ',negative
' pacino play paterno psu movie. 2nd movie career w/ phrase "say hello friend." #scarfacial ',neutral
' @mrzsully4lyfe hope aint tweetn live alaska ',positive
' @edwardsali32 boots mate, v.handy today!! ',positive
' i'm gon victor cruz real deal lines outside, slot, disappear sunday ',negative
' watch will ferrell zach galifanakis duke campaign thursday midnight! ',objective
' steelers will travel york sunday giants game: pittsburgh steelers face york giants ... ',objective
' @reaganpitt movie day grammy's hot chocolate tomorrow... #pleaseohplease ',positive
' niggas boutta droppin flies georgetown tomorrow , catchh ! ',negative
' hackers defeated windows 8, readwrite mobile ranked 5th interface design, ios android. ',negative
' kobe rocking purse european.............. ',objective
' heard crush going bell game tomorrow wanna talk? wtf? :o #weird ',negative
' nikon photographers there, brace awesome tomorrow blog. team canon, epic! ',positive
' watch denzel's movie tomorrow! meeeeeeeeeee. ',objective
' watching 2nd punisher. they'd quentin tarentino directing thomas jane castle ',positive
' downloading versions greek alphabet song listen repeat thursday night.. life now.. ',objective
' buzzer beater jump shot parker. primetime thursday game...no happen! great nba?!?! ',neutral
' guarantee gaga debuts single grammys february. opposed agesssss away. ',neutral
' fed beige book: fiscal cliff concerns huring retail sales. weak spending loan demand steady. mixed report. #economy $$ ',positive
' aboud el zomour, guy killed sadat, attending october 6 celebrations cairo stadium." shame!!!! ',negative
' australia day #t20 international kick-start ultimate australia day long weekend @anzstadium sat 26 jan: ',objective
' ugh going athens saturday night. friday! ',negative
' spartacus 2.0 sauna...imma sore tomorrow worth ',positive
' storm will moving inland cny tomorrow. that's worried family. living oneida lake. ',negative
' wait play san fran sunday. beat nfc championship beat now. ',positive
' championship: team news: bellamy frame cardiff: team news saturday's championship... #mogganaut ',objective
' omg fucking chocolate victoria sponge fridge *oh mama, daddy, let's play kabaddi* ',positive
' you're maryland, early voting extended tomorrow 9pm. vote! ',objective
' cupid work da 1st time wanna friend ',negative
' nice play penny saturday. real problem. cougar town love game. haha. ',positive
' incredible pass vick kyle williams. williams jumps carr zone, 21-0 2nd. ',positive
' jr selected pro bowl team season yet!!!! game saturday playoffs. ',positive
' @vanessacaterina damn wanna computer. tomorrow :( harry feels control outtakes video broke ',negative
' @theellenshow congratulations celebrating british kid singers sophia grace's rosie's 1st anniversary visit show. ',positive
' fucking time fans. boro saturday? ',negative
' @karabellespn trade calvin, cj murray griffin, mccoy lloyd keeper ppr league? harvin 2nd rb lacking ',objective
' tomorrow... i'm air live 9:05 wjct radio. tv taping good morning jacksonville 10:30. #excitingtimes ',positive
' carmine lupretazzi ',negative
' waiting highlight thursday night celebrity juice #nolife ',positive
' pierce veilrt @fazachary: irt @abityab: lagu demen bullet valentine, hbu ?? ',neutral
' northern lights sale tomorrow wexham cup bull sale; sale elite female holstein & jerseys! real treat sale! trick! ',positive
' ben bicester full chavs, well i'm currently sat years cast jeremy kyle. uh hypocritical much? ',neutral
' bay area heads! piano yoshi's san fran sunday playing dwight trible - ',objective
' bey performing superbowl feb. i'm assuming material coming months hand album grammy's ',neutral
' i'm sick hearing ohio's "must win" 2 potus! pa 2 ec votes ohio. mitt loses ohio & wins pa? huh? ',objective
' happy valentine's day trending? ?? but... it's february? ',negative
' sunday, watch ravens browns, help support baltimore humane society! captain... ',positive
' yay blake! will cma baby 9 months? total class speeches blake miranda tonight. ',positive
' ac milan reportedly miralem pjanic join san siro january #footballfanatic ',objective
' mom works mother girl won homecoming queen phs friday company sweetest email. ',positive
' badly andy carroll. knowing derby game tomorrow, played well scored blue noses. ',positive
' tickets france, belgium, netherlands, germany, denmark, norway, sweden tmh tour sale tomorrow! good luck! :) ',positive
' @graceawilliams enjoy visit tomorrow :-) ',negative
' bell game tomorrow ',objective
' live sound webinar tomorrow 10 pst paul david hager (goo goo dolls, avril lavigne, devo) - register ',objective
' #tech apple ceo apologizes error-ridden map app - apple ceo tim cook apologized friday company&#039;... ',negative
' @meagan_cassidy jealous hair..haha sayingg ',positive
' @alexisnews attend @wftda champs fri/sat/sun: top 12 roller derby teams world, play indianapolis 8pm friday!!! ',positive
' noel fielding saturday night noel fielding, basically #please #iwillcry ',neutral
' @navyvet50 good taste music :) favorite band? ',positive
' premier league: west ham man city saturday. preview stats & interesting betting tips: ',positive
' @cocozzahq preordered thursday/friday midnight night pre-order, love frankie. pic.twitter.com/pp1ozzaa ',positive
' loving opening debates rap game kathy crowley october 20 - bruno mars ',positive
' @heffrondrive congratulations kendall germany 7 clock friday november 2, happy b-day ',positive
' @foreverflailing haha spent energy gangnam style yesterday. :3 awesome time dance wee! :d ',positive
' kendrick perkins worst goatee sports. ',negative
' friday's cnet update playing republic : apple ceo ios 6 map mess apple ceo tim cook "extremely sorr ',negative
' tomorrow going fun-filled day emailing people murray spring. #stressful ',positive
' @wakemenssoccer huge upset maryland. time tomorrow night #godeacs ',positive
' rugby great winter sport gaa ladies keep fitness. friday kilkenny rfc 7 ',positive
' 30 seconds mars mcr dead gone, will kill will earth. ',positive
' thoughts rnc letters secretaries state, raising ?s voting machines w/no evidence up: ',negative
' remembered 'niggas paris' song. delighted! saturday! #positivetroll ',positive
' "avril lavigne concert tomorrow night park. sonic's opening her. wanna come?" ',objective
' i'm keepin nikon f3 alive strong. holla ',neutral
' emotionally intelligent organisation mindfulness? find @getsiyli san fran dec pls rt! ',positive
' takbir!! dr. mohamed morsi announced egypt's 1st elected president glorious 25th jan revolution. congratulations egypt! ',positive
' gop set bar low 4th cycle promoting grossly un-american idea: potus elected autocrat. #civics101 ',negative
' @elawreads daughters understand obsessed wuthering heights. favorite books ever. ',neutral
' tonight!!! (wed)--mike 'slo-mo' brenner solo opening jim white tin angel. 8pm. c'mon out!!... ',objective
' @aaron_lw fairrrrrr #whatsthenameofthegame ',neutral
' wait hear tomorrows cmag meeting horny (coni ) report. baages wait & watch will grilled tomorrow ! cmag hope. ',negative
' it's wednesday!! means.... episodes challenge: battle seasons & american horror story: asylum!! ',neutral
' tomorrow day early voting nevada, havent vote!! dont wait tues. so... ',neutral
' thought yesterday tuesday. i'm thinking today will movie ground hog day. ',neutral
' #betstylelounge saturday @dtlr will turnt max! @djpharris rock out! 35th king dr!! pic.twitter.com/30fmupli ',positive
' man utd arsenal sat sees best defence (afc) league (conceded 0.67 p/game) best attack (utd) (scored 2.67 p/game) ',positive
' watching sunday's "harry paul". good too. well-observed fearsomely dry. ',positive
' remember years sat 2 hours watching kasabian live o2 ',objective
' rumours floating harry redknapp interested blackburn job? think? ',positive
' bitch @backyardbetty frog lmfao throw thursday ',negative
' happy valentine's day (to one) ',positive
' video game trailers - launch trailer: check launch trailer mass 3. added: fri oct 26 00:11:11... ',objective
' joke voicemail yesterday "happy valentine's day" "happy 4th july". wow. sure about. ',positive
' mama going jacksonville saturday ,i ,i'm "punishment".! ',negative
' despite late flight lga - arrived time snrk #debate! #delta. #prssa ',positive
' monday watch woman black w/ model un! free entry! concessions w/ donation!! #ssu # ',neutral
' niggas paris playing waiting room clinic lady sat tapping walking stick bobbing head. cute. ',positive
' loved hair style friday's jason wu york fashion week show? we're step-by-step to... ',positive
' soon? amazon opens black friday deals store: thanksgiving weeks away, series ended sund... ',negative
' @domeqwwfv1 true becouse triple arm broken reel will royal rumble ',neutral
' #xfactor back! ',negative
' 'the mystery charles dickens' playhouse theatre, west thursday starring simon callow. it's see! ',positive
' yay! mom told grammy coming tomorrow!!!! woot woot! #loveher ',positive
' unfortunately, wathcing manifestation republic day 21st. century.+++ ',negative
' forward.... - secret-country: imagine sex miranda lambert & blake... ',positive
' grey bad ass endings movie ',negative
' it's early germany, american friends drunk. prague, knuckleheads! talk sunday! #czechrep ',positive
' @chicagobears game sunday houston san fran coming up. gotta focus beating tennessee. #jayisourqb ',negative
' who's going israel saturday?! ',neutral
